,Review_Date,Author,Rating,Review_Title,Review,Review_Url,Movie
360,12 November 2022,dorMancyx,7," Thus Ends Phase Four
","So much has been expected from Wakanda Forever, as the firstpeek into the notorious Namor alongside his Empire Atlantis (or Taloca according to modification), as the conclusion to Marvel's phase four, and as a final farewell to our forever Black Panther - Chadwick Boseman. How can any superhero movie possibly achieve all these while narrating a unique, emotive, and memorable story?",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
361,5 March 2023,minniechen,8," A great film
","I recently had the pleasure of watching ""Black Panther: Wakanda Forever,"" and I must say that it is a great film. Directed by Ryan Coogler, this sequel to the groundbreaking 2018 movie ""Black Panther"" picks up where its predecessor left off, delivering a gripping story filled with action, drama, and heart.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
362,1 December 2022,Wingzzz,7," Kinda long...like this review
",I felt that the passing of both Chadwick and T'Challa loomed LARGE over this movie. It's just not the same without him and I understand it's a huge challenge to accommodate the tragic loss so I will give Coogler and co. Credit for that.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
363,31 January 2023,arashv-1,4," 2 hours, 41 minutes and 18 seconds waste of time!
","2 hours, 41 minutes and 18 seconds waste of precious time you will never get back!",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
364,15 November 2022,andrewchristianjr,8," BEAUTIFUL AND EMOTIONAL!
","Black Panther: Wakanda Forever is able to create a beautiful and emotionally draining storyline and visualization. Aside from being a very fitting tribute to the late Chadwick Boseman, what makes this film great is how its core story represented Africans and Mayans, and how it was empowering women with its dominantly female cast. There are a few flaws here and there which is partly due to Boseman's sudden passing but as far as Phase 4 is concerned, we think that Black Panther: Wakanda Forever is a great closing film.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
365,11 November 2022,nscoby93,6," A good sequel that honors Boseman's legacy and that of T'Challa and Black Panther
","Before going into Wakanda Forever I made sure to avoid IMDb and Letterboxd so as to not see reviews and ratings. I wanted to truly give this film a chance. A complete unaffected, unbiased opinion so that I maybe open minded to whatever they do in this sequel. To further emphasize on how much I wanted to give this film it's honest chance I was even willing to put on blinders to the trash Disney/Marvel has produced in recent months.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
366,12 November 2022,ocsalevmot,1," I don't get it
","I've really loathed Marvel's post Endgame output and have been on the verge of abandoning their projects altogether (it's hard though...many of these characters and their storylines run deep in my bones). I wasn't a huge fan of the first Black Panther film...didn't hate it, but found it quite middling, particularly the direction of the film, which I found a bit odd as I was quite a fan of the other Coogler films I'd seen. The thing that worked for me in the first one was Bozeman himself, who played T'Challa with such charisma and force that he carried the day in spite of its other flaws (Michael B. Jordan was great too). Given these things I had half a mind to avoid this altogether, but was so moved by the emotion of the trailer and the apparent funerary and elegiacal nature of the film that I just had to watch. If nothing else, I wanted to see these artists pour their hearts into honoring their friend.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
367,15 November 2022,Mehki_Girl,7," I Give 7 Stars When I've Been entertained
","I don't have an argument for the people that didn't particularly like the movie, but didn't hate it either and their concerns - length, slow parts, continuity, etc., have merit",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
368,1 February 2023,rehmankhilji,6," Boseman forever
","Boseman surely has made the role of Black Panther immortal. Even after his sad passing hai presence could be felt throughout the movie. Some part for very odd reason was expecting the black panther to just come back, through CGI or any other use.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
369,2 February 2023,BeGerman,9," New promising chapter
","A wonderful story about loss and finding. About the destruction and lack of cultural empathy of friends. Tells you the strength and weaknesses of a woman. The inability to recognise alliances in the sense that the enemy of my enemy is my friend. No Marvel film I know of to date has dared to tell such a complex story, which is good for the series. The hope of an action overloaded film a la Avenger is not fulfilled here. With this film, a new promising chapter has been added to the MCU. Let's hope that the makers, like the moviegoers, have the courage to get involved, it would be worth it. Away from pure comic entertainment, towards more depth.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
370,11 November 2022,pughspencer,7," ""In my culture, Death is not the end""-T'Challa
","With the passing of Chadwick Boseman in 2020 & the decision to not recast T'Challa, continuing on with a sequel just didn't seem right. But somehow director Ryan Coogler managed to overcome the Impossible by crafting a solid follow-up thanks in part to it's stellar cast.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
371,13 November 2022,spikeypoet,8," I REALLY wasn't sure Letitia could carry the mantel by herself...
","I REALLY wasn't sure Letitia could carry the mantel by herself... and she didn't exactly (do it by herself -- the cast lent overarching support and assisted greatly in what must've been EXTREMELY difficult) but wow!!... she just elevated, upgraded and bolstered her acting skills, in a MAJOR way! I'm speechless!!... Now, don't get me wrong, Chadwick Boseman is in a COMPLETELY different league, and would have made this film (possibly) the best MCU outing, but Letitia still did her thing, despite not having nearly enough experience to carry such a film as the lead.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
372,11 December 2022,cliftonofun,7," Definitely ambitious?
","The first Black Panther tried to do the impossible: use the most franchisey franchise ever to deliver not just a powerful and significant film, but a cultural moment. Somehow, it worked. The sequel tries to do something even harder. Actually, it tries to do a lot of things. Coogler attempts to pay tribute to the late great Chadwick Boseman, to make another story about giant ideas (faith, grief, colonialism), to make a superhero movie without the hero, to elevate a ton of new characters, and to advance the MCU along in the process. It is a lot. Maybe that is why it ended up 2 hours and 40 minutes long. The good news is I was genuinely both entertained and moved at points. The bad news is I also spent too much time either wishing we could move things along, rolling eyes at the over the top technology, or wondering if this was an Avatar crossover event. Basically, some things worked and some things didn't. It was better than the most recent MCU movies I think (and the highs are higher), which says something given everything it tried to do. It was also worse than any other Coogler movie to date, which makes me hope he can do something less franchisey next time around.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
373,1 February 2023,anderson-usmc,3," It was good for 45 minutes
","This has to be the worst Marvel money grab to date. I tried to like it, but it is truly aweful. I would have given it 0 stars but we all know the algorithm filters out the best and worst reviews. I give it 3 stars because it was a movie, and there were actors in it, but this is a horrible movie.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
374,13 November 2022,Benslie,9," There was somebody cutting onions that's why I was crying
","With the tragic passing of Chadwick Boseman, the story for this movie needed to find a way to pass on the torch and honour him and this story does all of that to a certain extent. The story for this movie is unlike any other Marvel movie we've seen so far. There's so much raw emotion in this movie that will make everybody say either I'm not crying, you're crying or someone's cutting onions in here. But for the most part that's only the first part of this movie. The story of this movie is split into three different parts and they try to connect them seamlessly but it doesn't always work. The only parts of this movie's story that connect seamlessly are the second and third parts. I will give the movie this they tried to connect the first part into the third part and it did work. But honestly, nothing could save the second part of this movie's story from not being the slowest part of this movie. This movie is 2 hours and 41 minutes long and honestly, it didn't need to be that long. There's a lot of filler in this movie that easily could've been removed and nothing would've been missed. But at the end of the day, this movie just didn't feel like an MCU movie. There weren't that many jokes being shoved down your throat constantly or some slapstick just because. This movie just felt like a movie honouring a man who was lost way too early. This all can be traced back to one man who's Ryan Coogler, the writer and director. Ryan Coogler understood that once Chadwick Boseman had passed this movie had to honour him and his impact and did that flawlessly. Those who saw this movie either having not seen a previous Marvel movie with Black Panther in it could still understand the impact Chadwick Boseman had on those around him. (Continued in Comments)",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
375,22 September 2023,chera_khalid,7," one of good movies in Marvel's Phase 4
","I liked 'Black Panther: Wakanda Forever' and gave it a 7/10. The acting remained strong, with notable performances from the cast. The music added depth to the film's emotional resonance, and the casting was generally well-done, introducing new characters seamlessly. Cinematography showcased the vibrant world of Wakanda beautifully. However, the direction faced the challenge of honoring Chadwick Boseman's legacy, resulting in a somewhat fragmented narrative. The writing had moments of brilliance but struggled to balance multiple storylines. The film's strength lies in its dedication to exploring the legacy of Wakanda, but it also grapples with the weight of expectations, which occasionally hampers its flow and cohesiveness.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
376,13 November 2022,brianmlucas,4," Jumbled mess with no lead, huge plot holes and boring dialogue in subtitles
","Whole plot lines, scenes, and characters were totally unnecessary and dragged the run time into 2 and a half hours that seemed like 4. They could have cut at least 45 minutes. And in doing so made Letitia Wright the lead of the movie. As it is she is just one of way too many characters that don't really have anything to do until the end. But by then we really don't care because there's already been a Phantom Menace level of boring drawn out dialogue. At least Phantom Menace was in English. Half the boring dialogue is in subtitles, and half of that is...oh, you speak my language?!? Worst Marvel movie ever.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
377,13 November 2022,BudoSenpai,," Black Panther: Wakanda Forever Rules with a $330 Million Global Launch, $180 Million Domestic Debut
","The sequel demolished the record for a November opening in the United States. This is a new type of Marvel Cinematic University (MCU) superhero movie that's here to stay. This was an outstanding tribute to the late great Chadwick Boseman, he would have been proud. We miss you brother!",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
378,4 February 2023,djdogmanfish,6," I wanted to like this more
","This has alot of the right ingredients to make a great movie. Before I really get into my review I have to acknowledge that making this film into a masterpiece was a daunting task given the loss of Chadwick Boseman, and it's so hard to replicate how incredible the first movie was. At times I found my attention starting to drift, so there were times where I had to rewind to catch up on what I missed.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
379,16 April 2023,JayWolfgramm,6," Synthesizing Formula to Recreate Black Panther
","There are few movies that are as in as difficult of a situation as ""Black Panther: Wakanda Forever"". ""Black Panther"" (2018) was a Best Picture Nominee. The introduction of Wakanda was a visual spectacle. Chadwick Boseman and Michael B. Jordan both give transcendent performances in the film. So, what do you do for the sequel? How can you recapture the magic of seeing Wakanda for the first time? And most importantly, how do you make a Black Panther movie, when Black Panther died? The tragic death of Chadwick Boseman undoubtably threw a wrench into the original planned sequel. The world may have lost an all-time great actor, Ryan Coogler lost a good friend. The question became, would making a Black Panther 2 be in poor taste. To the movie's credit, they did a solid job playing tribute to the late great Panther. Certainly much better than they did in the other Panther film, ""Trail of the Pink Panther"" (1982). There they just had someone stumble around with bandages around the face claiming to be Peter Sellar's Clouseau. Yeah...they don't do that in this film.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
380,13 November 2022,parksiet,9," Extremely emotional and powerful film about grief; best Marvel movie since Endgame
","""Black Panther: Wakanda Forever"" is a beautiful and poignant film about grief made by grieving people. I adored this film, not just for how well it honours and continues the legacy of the great Chadwick Boseman, but also how it truly felt like a natural progression from the first film. Ryan Coogler really had his work cut out for him with this film, and frankly was put in quite the impossible situation with the passing of Boseman. I am blown away at how skillfully he overcame these challenges and pivoted the story to a place that is obviously different from what we would all expect coming out of the first ""Black Panther"", and yet feels like a very natural and logical next step at the same time. Not only that, but this also feels like a return to form for the MCU after so long; this is the type of Marvel movie I fell in love with. Don't get me wrong, I have still liked (and in some cases, loved) most of Phase 4, but this film is easily the best Marvel has been since ""Endgame"". While my personal favourite of phase 4 still remains ""No Way Home"", this is a very close second to that. Films like ""Endgame"" and ""No Way Home"" were absolute triumphs, but Wakanda Forever is MCU's most beautiful, meaningful and soulful movie. It is on the level of the first ""Black Panther"" for me, and while it may not be as culturally significant, it only enhances my enjoyment and appreciation of that first film.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
381,14 November 2022,aramsdale,6," WAKANDA 3 WILL BE COMING
","I really wanted to watch this to see how they would deal with the passing of Chadwick Boseman. I have to say, I thought they dealt with it perfectly.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
382,24 November 2022,tripledoubleboss,8," A better phase 4 film with tons of plot holes
",Positives:,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
383,12 November 2022,dorMancyx,7," Thus Ends Phase Four
","So much has been expected from Wakanda Forever, as the first peek into the notorious Namor alongside his Empire Atlantis (or Taloca according to modification), as the conclusion to Marvel's phase four, and as a final farewell to our forever Black Panther - Chadwick Boseman. How can any superhero movie possibly achieve all these while narrating a unique, emotive, and memorable story?",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
384,2 December 2022,angelovasimona-56370,1," I was disappointed and I really wanted to like it so much
","By the end of the movie I was forcing myself to like it, I wanted to like it so much. I was super excited for the movie and looking forward to it, but what the heck was this. Almost 3 hours of film, during which every half hour I wanted to leave the hall. They didn't honor Chadwick's death very well at first. Second, almost the entire film revolves around the mother-daughter drama, in the middle of the film a mermaid appears and flies in the air with fins on its legs. There were references to Avatar and Transformers fighting on a ship. And finally the new black panther which had a screen time of 10 minutes. I don't recommend watching this movie in theaters, but if you want to cringe and lose some of your life, you might want to give it a shot from your couch.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
385,24 November 2022,jimmycondon,8," Amazing, Emotional Film!
","This movie was just absolutely amazing. I mean you have Chadwick Boseman passing away to production issues to your new black Panther being anti vaccination. This movie went through so much drama especially for Ryan Coogler and he still delivered an amazing film. He should get a nominee for best director at the Oscars. They balanced the comedy and the seriousness in the movie beautifully. I also loved a lot of the characters like M'Baku, Ironheart and Namor was a great villain. One thing though at least for me is that some of the major events in the film were kinda of predictable. Like Queen Ramonda's death was kinda of obvious because if she was queen but yet there was no Black Panther than obviously her death would make Shuri become the next Black Panther. Although it looked like Shuri was about to straight up kill Namor, you knew he would turn at the end. There were a few surprises though like Killmonger showing up or T'challa's son. Overall though I loved this movie.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
386,10 January 2023,strabgerthings,6," Black Panther: Wakanda Forever - A Messy, But Powerful, Sendoff
","This movie is sort of all over the place. There are too many bloated plotlines crammed into one movie that kind of sour the overall experience just a small bit. But other than that I can say that I enjoyed this movie a lot. I thought the villains were pretty cool, well written and intimidating enough. The performances are great, with Angela Basset as the standout. Like I said earlier, the plot feels a little bloated and at some points rushed, especially in the second act. This leads into the almost 3 hour runtime. There are some scenes that drag on a little too long, but there are also some scenes that I thought should have gone on longer. But thise are my only real complaints with this movie. The sendoff for Chadwick Boseman was incredibly done and emotional. Overall, I thought this was really a good, satisfying movie, and a powerful goodbye to Chadwick Boseman.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
387,3 February 2023,Bigg_Bad,3," Boring
","Can't point to any thing specific, the entire movie just seemed kind of flat and meh and literally nothing envoked any emotional connection for me. T'challas fathers death in Civil War was for me waaaaaay more impactful than anything in this entire movie, eventhough he had very little screen time in that movie.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
388,6 December 2022,tmcmaster-67512,6," Black Panther: Wakanda Forever
",RIP Chadwick Boseman,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
389,11 November 2022,mjtothemax3,7," Starts strong burns out slowly
","Wakanda Forever had me from the get go. The pace was perfect, the tribute was elegant, the introduction of Namor and his people was great, the action was heart pounding.... And then the rest happened. The film needed a stronger lead to follow throughout the film but how can you if you don't recast T'Challa? The film ultimately suffered from that absence but when you lose your star player the rest of the team generally suffers somewhat. Angela Bassett was great, probably the most impactful I've seen her in some time. Love Okoye in this one... She had the best action scene in the whole film. Shuri, Nakia, Umbaku, and Namor had their moments to shine but just like great role players they are not perfect stars but solid nonetheless. The outfit choices and some poor CGI, a long with a slog of a middle portion of the film is what dragged this down out of the top 10 MCU films for me. Fyi younger kids will likely not enjoy this film due to the mature themes throughout and lack of entertaining scenes.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
390,10 November 2022,vinifernandes,8," CELEBRATION!
","The movie ""Black Panther: Wakanda Forever"", is a celebration of our late and prime Black Panther, the irreplaceable Chadwick Boseman. But it is also, another celebration for the African community.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
391,1 December 2022,netjes-68621,7," The opinion of Marvel lover.
",. Not just MCU but whole marvel stuff is precious to me in terms of being part of my childhood. My awareness of rules and roots of the sup's world is not always helpful while watching MCU. But speaking about this movie - there is something else to talk about.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
392,31 December 2022,gcsman,9," Signs that Marvel movies are starting to get serious
","Almost against my will, I went away liking ""Wakanda Forever"" more than the first Black Panther. It's long (2:45) and it does have a couple of sub-plots that don't do much except use up screen time (see below), but there's lots here that's really good. Most of all, this one is showing definite signs that the MCU is maturing into handling serious stuff in a way that is getting closer to mainstream, good movies. The pace is relaxed, the obligatory action sequences don't go on endlessly, and there is actual dialog and characterization that are given enough time to breathe.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
393,11 December 2022,Jolle97,6," Good Marvel film
","Cinematically, this is one of the most beautiful films I have ever seen. The soundscape and cinematography were superb. I thought the antagonist was a suitably powerful and multi-dimensional character, which made him interesting. There were many good scenes in the film, but more pleasing to the visual eye than actual dialogue. The first time the ""sea people"" attacked the ship made me expect a lot from this film. BUT",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
394,11 November 2022,zzzxxxcccvvv-43202,1," Yikes...not good
",Wow this movie is a complete disaster. I don't even know where to start. TLDR do not give these people your money.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
395,19 November 2022,Ed-from-HI,8," Wakanda Forever takes characters on personal Journeys of Perseverance.... with depth & Poignancy.
","Before seeing Wakanda Forever, it seemed like an impossible task to match the success of the first Black Panther film from 2018....... how could anyone adequately fill Chadwick Boseman's shoes or ever revitalize and re-energize the Black Panther legend? Some viewers probably went into theaters this time with some skepticism but Ryan Coogler (director and co-writer) generated a small miracle going in different, unexpected directions. The acting Team including Letitia Wright, Angela Bassett, Danai Gurira, Lupita Nyong'o all brought genuinely heartfelt performances containing extra dimensions of poignancy that took the audience to emotionally resonant realms rarely seen in Marvel films (or any big-budget action movies for that matter). I was really surprised by the intensity of authentic emotions throughout... each character was forced to overcome nearly insurmountable grief and adversity in order to step-up and transform thru shear perseverance to fulfil a unique personal journey.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
396,27 November 2022,kianjames-02823,6," A great tribute to Chadwick.
",I do like this film. Don't get me wrong the action is great.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
397,27 January 2023,brandont-25887,3," Sorry but Mediocre at best
","The first black panther movie got a lot of hype for two reasons. The first was the culture, cast, and history out into the movie. The second was that the story and plot were pretty good and it made sense. This new film obviously didn't take any of that into consideration this time around. The story was sloppy and a mess. The motivation of the antagonist was blurry and unclear. I understand the needed pivot when Chadwick Boseman Died, may he rest in peace, but this was definitely not the way to go. The main antagonist Namor's motivation to kill a 19 year old college student that made a machine that could find vibranium for a college project is totally out of character of a king. The reason why he decides this is ""to protect his people"" and yet in the end he puts all of them in danger and the line of fire just for this girl who made the tech for a COLLEGE PROJECT. It's absolutely ridiculous and reckless. If he had been a king all this time he would never do something with so much risk for such little reward. Not to mention Suri offered to help him and offer her forces if they agreed to leave her alone, WHICH WAS A PERFECT DEAL, considering that exactly how it all ended. He wasted lives and time and gained next to nothing. The movie was confusing and just felt mushed together. Left the movie's disappointed.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
398,9 May 2023,dellamorte-82282,6," Better than anticipated
","The cast is serviceable; let's just get that out of the way. Not bad just not stand out either. The world building is great and truly the best aspect of this story. This sequel became everything Thor the dark world should have been. Regardless of a groundbreaking story or not. Neither story is perfect or without flaw. This film just succeeds in fleshing out Wakanda in a way Asgard never unfortunately was. You feel the sense of community in both ""Atlantis"" and Wakanda. There wasn't a true disconnect however in Thor the Dark World. Something somewhere should have been articulated on better. Perhaps the script needed one more pass? Black Panther 1 isn't the perfect Marvel film (being a little overly sanctimonious at times) but this series is shaping up to be decent and one of the better IPs.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
399,1 December 2022,peteraziz-62256,6," Rip to the black panther! Wakanda may not last forever
",Final review: 6/10,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
400,7 February 2023,agnethagillbanks20,8," Best movie of phase 4!!!
","I just do not get the bad reviews. What is going on? This movie is by far the best of all the movies released in phase 4. All the rest sucked. This had a good story line, good action and amazing acting. And best of all they gave tribute to Chadwick Boseman. There were a few things things which were silly and could have been left out but all in all I think this was really good. I felt like phase 4 was a total wash out except for this movie and Wandavision series. I'm hoping going forward the MCU will step up its game and being back movies like the old ones. However this was a good start and I hope Quantmania will live up to it's expectations.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
401,22 November 2022,dave_maguire,6," A nice tribute, but not much else.
","The passing of Chadwick Boseman was a terrible tragedy however this film addresses this and deals with it in a respectful manner. I've seen people complain that T'Challa ""Just died off screen of an illness"" however I don't see a issue with this, after all Captain Marvel died of Cancer in the comics years ago so, whilst it's not named as the illness, I don't think it was a problem to have a ""real world"" reason.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
402,12 February 2023,richardtfrey,8," It was pretty good
","I wasn't going in with high expectations, especially since a lot of phase 4 movies and shows were either mediocre or bad except for a couple movies I thought were pretty good. But I was really surprised that I thought it was a pretty good movie. I thought they did a pretty good job at honoring Chadwick and how they handled T'Challas passing. And I thought the actors were really good, I wish they would have stuck closer to the comics though for Namor but he did a really good job also. I also think that they shouldn't have called Marty Freeman colonizer seeing how he helped them in the last one and was helping them in this one, he was their friend and you don't call your friend bad names.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
403,3 February 2023,kristiankollerud,6," Average and diappointing
","If you like Marvel movies, you probably are going to enjoy this one.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
404,11 November 2022,mhorg2018,5," While most of the cast is fine, it's another Phase 4 lost cause.
","This is an unworthy sequel to the original. While most of the cast is fine-I'll get to Namor later, the story drags way too much. Shuri is the star of this one, and Riri is a welcome addition to the MCU, but the story... whoever decided to make Atlanteans and Namor descended from Mesoamericans, did a poor job. Namor's mother wasn't human. As for the fear of using Atlantis, why? So what if DC used it as well? Why hasn't Marvel comics stopped losing it? And the actor playing Namor wasn't that convincing. He should have hit the gym a little more, and lost that goatee. The only time Namor had a beard was in the excellent Maestro series. They needed to put more thought into the origins of he and his people. Also was anyone surprised that the wristband fibers would enable Shuri to become the new Black Panther? I wasn't since it was telegraphed a mile away. I'm glad that Nakia and Winston Duke's characters survived. I was disappointed that there was no mid-credits scene, but perhaps there wasn't a reason yet. All in all, like all of phase 4, this was disappointing. It needed far better pacing. I will say Julia-Louis Drefuss plays a great villainous role. Kine of like Elaine Benes on crack. So, if I never see this again-like all of phase 4, I won't care. Marvel for all the money it makes thanks to the drones who think everything they do is great, has hit a bump in the road. Maybe they'll start falling on their faces. Who knows?",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
405,30 November 2022,anthonyratuis,8," Breath of fresh air for marvel
","In the midst of my marvel fatigue, I really enjoyed this film. I thought namor was great and the film was very respectful of Chadwick Boseman.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
406,4 February 2023,mnsmb7,6," Mediocre
","There were moments where I enjoyed the film and moments where I thought I was watching a hallmark film. Some CGI was good and others were less than impressive. The red suit of armor looked more like a power rangers episode than Marvel. The storyline as a whole lost it's origins and while I felt there was passion and heart in the first movie, this get hollow. It was not a bad movie, but I wish it was about 45 mins shorter.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
407,20 November 2022,iansyard,4," Very Average Film, A Wasted Effort All Round
","Surprisingly unemotional film. Black Panther 2 without the Black Panther is Disney Marvel's biggest folly yet. Delay and recast were the way to go with this sequel. Way too long running time to sit through a plot so boring and incoherent. So focused on current day and forgot to put the brakes on the director and writers throwing everything up the wall and using what sticks. The Namor character was so far removed from the classic origins of the old Marvel comics, he just came across as the weakest antagonist in the MCU with a poor backstory. The Shuri character is less annoying in this one than she was in the 1st Black Panther film but nevertheless, unable to carry the weight of the film. Angela Bassett was ok as the Queen. A fantastic actress that was given a poor plot and reasoning to go against the wishes of Namor that sparked the tensions and war. The Dora Milaje female warriors were even more insufferable this time round than ever before, quite frankly on this evidence, they'd beat the old Avengers and Thanos in one afternoon the way the director has amped them up with nothing more than carry shields and extendable staffs. The worst character in the film - Riri Williams aka ""Ironheart"", the teenage 19-year-old genius from the age of 3 first built her own powered Iron suit??? In this film she yet another Disney heroine with a sulky bad attitude that knows everything, a well-used and tired Disney trope at this point. The two scenes dedicated to the late great star Chadwick Boseman were exploitive at best. Of course, I understand the cast and crew wishing to pay tribute to their former cast member, but what was served just didn't hit me in the feels the way the film wishes it did. Everyone has said it already, they should've recast the Black Panther role instead of replacing him. Now the franchise has ruined itself behind the glaring fact that T'Challa is no more, again a choice that just didn't work. A very poor and disappointing film. Black Panther 2 is a mess of a film that ultimately dishonours the late star.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
408,15 November 2022,waltermwilliams,7," What Walt's Watching
","""Black Panther: Wakanda Forever"" is the 30th film in Marvel Cinema Universe and a critical one for the continuing success of this sub-franchise.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
409,21 November 2022,drz,6," Eye candy
","... that is passable as a movie, but feels more like a lost opportunity than a victory. The story is childish yet gory, the acting is mediocre, but action and visuals are pretty good. The thinly (if at all) veiled central theme appears to be the promotion of a race-based alliance against colonial powers, though its tribal and militaristic approach makes the message simply threatening rather than serving as a true counter-narrative to centuries-long wrongdoing. The movie lacks the originality, the uplifting message and the quality of acting of its prequel, and its end reduces the whole thing to being a bridge to a sequel. Yet it was entertaining and truly cringe-worthy moments are few and far in between.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
410,5 March 2023,sunterpjohn,9," Superb Film
","Great film to the mcu franchise ignore the negative reviews some people just arnt happy unless it is all action, i genuinely beleive it's because the original black panther is dead so.they are salty about it.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
411,6 December 2022,Aoi_kdr,6," Great art and music, but need to polish the scenario
","Cross your arms, and let's say",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
412,11 November 2022,knyfhddmz,8," MEMORABLE
","A great movie can not be measured on how good they are only during the time we watch it. But the memories and heartfelt impression once we left the cinema, even days amd years after. This is what happens with Wakanda Forever. Its not a great action superhero movie , but it has a heart that no other superhero movies had, 2 hours and 30 minutes was so beautifully shot and told. Marvels have much better movies than this, but this one left a hearfelt emotions, the screnplay, the actings, are all great. They've provided the perfect ending for T'Challa (and Chadwick Boseman, respectfully). The movie not tryin hard to be dark, not forcing the comedies, not relyin on acton and CGI, its storytelling is the best part of this movie, the way they present heroes and the villains, life and deaths, and political issues, are so naturally good. Its by far one of the best marvel film so far.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
413,12 November 2022,steveinadelaide,7," Moderately entertaining
","BLACK PANTHER: WAKANDA FOREVER is less than the sum of its parts. Despite a strong cast and some impressive action sequences, the film feels disjointed and fails to live up to the potential of its source material.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
414,2 February 2023,mcampuzano88,2," Nice tribute but...bad movie
",Once you get all the Chadwick situation out of the equation You'll see how much this movie sucks.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
415,4 February 2023,dbuckshnis,9," Entertaining... lots of action
","This is my only second marvel movie, which took the first one was Black Panther. And I just watched that three days ago and really enjoyed it.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
