,Review_Date,Author,Rating,Review_Title,Review,Review_Url,Movie
0,11 December 2021,Sleepin_Dragon,3," Dire.
","I've read several critical reviews applauding this film, however having sat through it twice I have to point out that this is a very poor film.",/review/rw7557567/?ref_=tt_urv,Eternals_2021
1,8 November 2021,cricketbat,4," Watching this movie felt like an eternity
","Shang-Chi gave me hope for Phase 4 of Marvel. Eternals dashed those hopes. This is probably my least favorite Marvel movie. This film is too long and crammed full of overly complicated plot points, yet it's also completely predictable. It seems the filmmakers were too busy trying to check off boxes rather than create a good story. It's also a downer. People watch MCU movies to have fun, not to have existential crises. Perhaps the Eternals should have stood on the sidelines a little longer.",/review/rw7557567/?ref_=tt_urv,Eternals_2021
2,16 January 2022,paul_haakonsen,3," Fairly shallow Marvel experience...
","Another year, another Marvel Studios superhero movie, right? Well, so it would seem. I had only vaguely heard about ""Eternals"" prior to sitting down to watch it. But then again, superhero movies isn't exactly my primary go-to-movie choice. But yeah, I do watch them if given the chance, as Marvel Studios does churn out movies that are fun enough if for nothing else then for the amazing CGI.",/review/rw7557567/?ref_=tt_urv,Eternals_2021
3,16 January 2022,SnoopyStyle,5," hard to connect
","The Eternals are immortals created to eliminate the destructive Deviants. 7000 years ago, ten Eternals were sent to Earth. They were able to eliminate the last Deviant 500 years ago and have been waiting to go home ever since.",/review/rw7557567/?ref_=tt_urv,Eternals_2021
4,12 November 2021,view_and_review,5," Eternal was the Runtime
","I'm not going to give a long winded review though the movie was long. ""Eternal"" was the runtime. There were parts that were good and parts that weren't. One of the biggest issues is that a movie of this nature presents more questions than it answers. The very existence of eternal beings existing on planet Earth, sent there by their creator in order to protect human life from Deviants, begs a lot of questions. And the more they strayed from their prime directive, the more questions they presented. The eternals were human in every aspect with the exception of their powers and their lifespan. The fact that such humanlike and very fallible beings (as in not entirely obedient) were sent to protect humans is just a start of the questions.",/review/rw7557567/?ref_=tt_urv,Eternals_2021
5,14 January 2022,CinemaClown,," Neither Intrigues Nor Entertains
","The 26th instalment in the Marvel Cinematic Universe marks the arrival of a new brand of superheroes into their ever-growing family and further expands the horizons of its shared universe with its grand scope. However, being one of the lesser-known properties the way Guardians was back in 2014, Eternals needed to create an intrigue & curiosity to make us care & invest in its mythic world but the film as a whole simply falls flat at it.",/review/rw7557567/?ref_=tt_urv,Eternals_2021
6,13 January 2022,Neptune165,2," Definitely my #1 Worst Movie of the Year!
","Ok but how are they speaking english since they are before the time when english language was spoken? I was extremely disappointed with this movie. The amount of plot holes and wasted potential was really annoying and Sersei had 0 personality. The visuals were amazing but it doesn't make up for the lack of logic put into the movie. The powers were so inconsistent and the prime eternal was just wasted after not even putting up a fight. The deviants were wasted as well and the celestials not telling the eternals why they're on the planet made no sense. Just so many reasons to dislike the execution of the movie. This was a lame movie, there is always a useless hero in every show and Thena was this movies useless hero... How tf you let your man die right in front of you. Thanos IS a Deviant-Eternal. So where's the logic. This movie was completely overrated i'm sorry. This film was the worst mcu film. So boring and the plot was all over the place.",/review/rw7557567/?ref_=tt_urv,Eternals_2021
7,5 November 2021,FeastMode,5," I'm so sad
","I went in knowing nothing about the source material and not watching a single trailer. I had no expectations for this movie. After watching it, I feel like it had the potential to be incredible. But it wasn't. It wasn't even good. I'm legitimately sad while writing this.",/review/rw7557567/?ref_=tt_urv,Eternals_2021
8,17 September 2022,breneff,7," Underrated
",I personally feel like this movie is very underrated. It's not as jokey or flashy as any of the other Marvel movies but that's kind of why I like it. It felt less like a superhero movie and more like an art film about gods and what it does to your psyche when you live for such a long time on the planet that's not yours.,/review/rw7557567/?ref_=tt_urv,Eternals_2021
9,14 November 2021,Sir_AmirSyarif,6," Magnificent to look but it's pretty much lifeless with boring actors playing boring characters
","Chloé Zhao's direction gives Marvel Cinematic Universe a much needed breath of fresh air, but 'Eternals' doesn't quite come together. Despite the fact the film claims to have a far more thought-provoking theme and a plethora of philosophical concepts, it fails to elaborate on them sufficiently to create a more compelling experience. The movie is still magnificent to look but it's pretty much lifeless with boring actors playing boring characters.",/review/rw7557567/?ref_=tt_urv,Eternals_2021
