,Review_Date,Author,Rating,Review_Title,Review,Review_Url,Movie
0,26 March 2020,Radio-1s_Mr-MovieMad-Ami_104-1FM,10," 🌠 RDJ Is His Entirely { Expected } Utterly Spectacular Self, Along With ( Every ) Other Principal.. But Kingsley & Paltrow { -""Dazzle""- } ..With A Sheerly Blinding Light 🌠 .
",""" A { - Mini - } Review "" .",/review/rw2852689/?ref_=tt_urv,Iron_Man_3_(2013
1,22 October 2015,ivo-cobra8,9," A Big improvement over Iron Man 2 : Defending an Underrated Marvel third entry!
","Iron Man 3 (2013) is A Marvel pure, fun, popcorn, Action Film and the third entry of the Iron Man trilogy. It is an awesome superhero Action flick a huge improvement over Iron Man 2 (2010) and million ways better than the new Marvel comic book film Avengers: Age of Ultron (2015)!!!!!!!! This film is very criticized and bashed from it is fans. I admit it the first time I watched this film, I hated it, with the Mandarian joke the twist and Guy Pearce been the bad guy and so on. But now after I watch it I was highly impressed and Entertained, this film wasn't boring it had less humor in it and was the most serious with action scenes. Shure there is less Iron Man and more Tony in it, but doesn't ruined my loving for Iron man trilogy! The most what I love of this film is. There wasn't any Avengers in it trough the whole film. Only Mark Ruffalo as Bruce Banner/Hulk made a cameo scene on the end of the credits but that was it and it did not bother me or annoyed. The story centers around Tony Stark not Avengers, that is why I just love this movie! Thank god Jon Favreau step down as the Director and Shane Black replaced him! I was surprised by the fact that Disney allowed Shane Black making an Action film flick in Lethal Weapon and Die Hard With a Vengeance style! Yes Action style!",/review/rw2852689/?ref_=tt_urv,Iron_Man_3_(2013
2,9 November 2013,shangsta,8," Hated it at first, I like it more each time I re-watch
","The first time I saw this movie I really didn't like it, I had just come off the high of ""The Avengers"" and let me make it clear, this one isn't as good. That said it is significantly better than Iron Man 2 and that's because the story is deeper and direct. There's a lot less focus on explosions and fancy effects (although there is plenty of that) and more on dialogue and character development.",/review/rw2852689/?ref_=tt_urv,Iron_Man_3_(2013
3,9 August 2014,jfgibson73,8," I hope this series never ends
","I thought this movie was a lot of fun, and I may have enjoyed it even more than the first two. The two big criticisms I see people making about it are that the Mandarin wasn't the same as in the comics, and that Tony didn't use the armor much. I consider the Mandarin to be a boring villain in the first place. The comedy was worth not having an iconic super villain. As far as not using the armor enough, I did want to see more of Iron Man tearing stuff apart. But again, I liked what we got in place of it so much, it was an agreeable trade off. Seeing how resourceful Tony can be with none of his technology was just as fun, and the stuff with the kid was full of great humor. Guy Pearce's sleazy bad guy in a suit wasn't nearly as much fun as Justin Hammer from #2--I would have rather had him back. The after-credits scene legitimately had me worried--I want to imagine Tony and Banner are hanging out. I don't like the idea that they might not be getting along! Even all the other problems people point out about plot holes and character inconsistencies don't really diminish how much I enjoyed IM3. I thought the script was incredible and I was constantly surprised at how inventive it was. RD jr. created a character for the ages with his take on Tony, but with this installment, I now feel this character and this movie series may be among my personal favorites. This movie is just too smart to be a big summer action kids movie, but it had its cake and ate it too: well made and impossibly successful. Good for them. I want more.",/review/rw2852689/?ref_=tt_urv,Iron_Man_3_(2013
4,30 November 2013,Movie_Muse_Reviews,8," A risk-taking third solo outing for 'Iron Man' with plenty of payoff
","How will Marvel's universe ever be the same after ""The Avengers""? There's bound to be a vocal percentage of viewers who walk out of ""Iron Man 3"" thinking, ""why didn't he just call his superfriends in the end?"" It's a good question, one that Drew Pearce and Shane Black's script doesn't ignore, but never satisfyingly answers. Yet that doesn't seem to matter. The bigger question that Marvel has addressed is whether it could effectively narrow the scope of its universe again after ""The Avengers"" blew it open—and the answer is yes.",/review/rw2852689/?ref_=tt_urv,Iron_Man_3_(2013
5,24 August 2014,bowmanblue,8," A new type of Iron Man movie
",The third instalment of the highly-successful Iron Man franchise goes off in a different direction to its predecessors. I'll assume that 'part 3' (not including the Avengers) won't be people's first helping of Iron Man lore and they'll probably have a shrewd idea of what to expect from the previous episodes.,/review/rw2852689/?ref_=tt_urv,Iron_Man_3_(2013
6,31 August 2020,JayPatton88,8," Usually the third movie in a series is a let down
",Not in the case of Iron man III in the Iron man trilogy.,/review/rw2852689/?ref_=tt_urv,Iron_Man_3_(2013
7,24 April 2013,moviexclusive,8," A welcome return to form, this trilogy capper overcomes a weak start to impress with unexpected buddy chemistry, surprising plot twists and exhilarating action
","Tony Stark might be at his best with his gadgets, but ironically his movies are best when he is without them. 'Iron Man 3' is a perfect demonstration of that – for the first 40 mins, Stark is the same arrogant, cocksure person he was in the self-important 'Iron Man 2'; and then after crashing and burning in his damaged suit in the middle of a wintry expanse, Stark is forced to start over, and that rebirth brings back what made the first 'Iron Man' so infectiously entertaining in the first place.",/review/rw2852689/?ref_=tt_urv,Iron_Man_3_(2013
8,8 November 2014,Quinoa1984,8," Action, humor, stakes, flaws, and a whole lotta Downey & Kingsley & Pearce
","Iron Man 'Three'. I want to write about this before the general thoughts: by now you may know the ""twist"", but why even say that? The entertainment comes from going in cold, after all, and it's the kind of thing that has drawn audiences down in a polar sort of way. You find out what is really going on with a character, and it... is hilarious. For me. It does something different, it alters the expectations that come with such a blockbuster that delivers the same-old same-old, and most of all, the filmmakers understand that they can make a point here too, as Iron Man did in 2008: a little statement about the world we're living in, in that case it was the militarization of the third world, and here it's media manipulation. It doesn't over-do it; and the actor's revelation is just splendid. I can see why it'd p-off some folks though, especially if you really really really wanted to see this particular character.",/review/rw2852689/?ref_=tt_urv,Iron_Man_3_(2013
9,4 May 2013,DarkVulcan29,9," Entertaining third installment
","Tony Stark(Robert Downey JR) is having problems sleeping after the events of The Avenger(2012). He throws himself in his work, putting strain on his relationship with Pepper Potts(Gwyenth Paltrow), then a new threat named The Manderin(Sir Ben Kingsley) a terrorist who is bent on domination.",/review/rw2852689/?ref_=tt_urv,Iron_Man_3_(2013
